decay_routes
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,14C,0.000000089%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,14C,0.000000077%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,14C,0.000000089%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,14C,0.000000077%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,B-,99.994%,345.56keV,1320seconds,223Ra,14C,0.000000089%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,B-,99.994%,345.56keV,1320seconds,223Ra,14C,0.000000077%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,B-,99.994%,345.56keV,1320seconds,223Ra,14C,0.000000089%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,B-,99.994%,345.56keV,1320seconds,223Ra,14C,0.000000077%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,A,0.006%,1.22keV,1320seconds,219At,B-,6.4%,0.0keV,56seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,A,0.006%,1.22keV,1320seconds,219At,B-,6.4%,0.0keV,56seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,A,100%,5665.27keV,987552seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,B-,0.00023%,238.33keV,0.001781seconds,215At,A,100%,8025.79keV,0.0001seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,A,100%,5665.27keV,987552seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,B-,0.00023%,238.33keV,0.001781seconds,215At,A,100%,8025.79keV,0.0001seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,B-,99.994%,345.56keV,1320seconds,223Ra,A,100%,5665.27keV,987552seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,B-,0.00023%,238.33keV,0.001781seconds,215At,A,100%,8025.79keV,0.0001seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,B-,99.994%,345.56keV,1320seconds,223Ra,A,100%,5665.27keV,987552seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,B-,0.00023%,238.33keV,0.001781seconds,215At,A,100%,8025.79keV,0.0001seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,A,0.006%,1.22keV,1320seconds,219At,A,93.6%,6021.76keV,56seconds,215Bi,B-,100%,640.18keV,456seconds,215Po,B-,0.00023%,238.33keV,0.001781seconds,215At,A,100%,8025.79keV,0.0001seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,A,0.006%,1.22keV,1320seconds,219At,A,93.6%,6021.76keV,56seconds,215Bi,B-,100%,640.18keV,456seconds,215Po,B-,0.00023%,238.33keV,0.001781seconds,215At,A,100%,8025.79keV,0.0001seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,A,0.006%,1.22keV,1320seconds,219At,B-,6.4%,0.0keV,56seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,B-,0.00023%,238.33keV,0.001781seconds,215At,A,100%,8025.79keV,0.0001seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,A,0.006%,1.22keV,1320seconds,219At,B-,6.4%,0.0keV,56seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,B-,0.00023%,238.33keV,0.001781seconds,215At,A,100%,8025.79keV,0.0001seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,A,100%,5665.27keV,987552seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,B-,0.276%,47.72keV,128.4seconds,211Po,A,100%,7442.49keV,0.516seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,A,100%,5665.27keV,987552seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,B-,0.276%,47.72keV,128.4seconds,211Po,A,100%,7442.49keV,0.516seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,B-,99.994%,345.56keV,1320seconds,223Ra,A,100%,5665.27keV,987552seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,B-,0.276%,47.72keV,128.4seconds,211Po,A,100%,7442.49keV,0.516seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,B-,99.994%,345.56keV,1320seconds,223Ra,A,100%,5665.27keV,987552seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,B-,0.276%,47.72keV,128.4seconds,211Po,A,100%,7442.49keV,0.516seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,A,0.006%,1.22keV,1320seconds,219At,A,93.6%,6021.76keV,56seconds,215Bi,B-,100%,640.18keV,456seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,B-,0.276%,47.72keV,128.4seconds,211Po,A,100%,7442.49keV,0.516seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,A,0.006%,1.22keV,1320seconds,219At,A,93.6%,6021.76keV,56seconds,215Bi,B-,100%,640.18keV,456seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,B-,0.276%,47.72keV,128.4seconds,211Po,A,100%,7442.49keV,0.516seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,A,0.006%,1.22keV,1320seconds,219At,B-,6.4%,0.0keV,56seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,B-,0.276%,47.72keV,128.4seconds,211Po,A,100%,7442.49keV,0.516seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,A,0.006%,1.22keV,1320seconds,219At,B-,6.4%,0.0keV,56seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,B-,0.276%,47.72keV,128.4seconds,211Po,A,100%,7442.49keV,0.516seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,A,100%,5665.27keV,987552seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,B-,0.00023%,238.33keV,0.001781seconds,215At,A,100%,8025.79keV,0.0001seconds,211Bi,B-,0.276%,47.72keV,128.4seconds,211Po,A,100%,7442.49keV,0.516seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,A,100%,5665.27keV,987552seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,B-,0.00023%,238.33keV,0.001781seconds,215At,A,100%,8025.79keV,0.0001seconds,211Bi,B-,0.276%,47.72keV,128.4seconds,211Po,A,100%,7442.49keV,0.516seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,B-,99.994%,345.56keV,1320seconds,223Ra,A,100%,5665.27keV,987552seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,B-,0.00023%,238.33keV,0.001781seconds,215At,A,100%,8025.79keV,0.0001seconds,211Bi,B-,0.276%,47.72keV,128.4seconds,211Po,A,100%,7442.49keV,0.516seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,B-,99.994%,345.56keV,1320seconds,223Ra,A,100%,5665.27keV,987552seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,B-,0.00023%,238.33keV,0.001781seconds,215At,A,100%,8025.79keV,0.0001seconds,211Bi,B-,0.276%,47.72keV,128.4seconds,211Po,A,100%,7442.49keV,0.516seconds,207Pb,stable"
"239Pa,B-,100%,920.0keV,6480seconds,239U,B-,100%,394.69keV,1407seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,A,0.006%,1.22keV,1320seconds,219At,A,93.6%,6021.76keV,56seconds,215Bi,B-,100%,640.18keV,456seconds,215Po,B-,0.00023%,238.33keV,0.001781seconds,215At,A,100%,8025.79keV,0.0001seconds,211Bi,B-,0.276%,47.72keV,128.4seconds,211Po,A,100%,7442.49keV,0.516seconds,207Pb,stable"
